SONIC THE HEDGEHOG 4: EPISODE I;81;6.4;Wii;Sega;Sonic Team;Oct 11, 2010;Sonic is back for his fourth installment in the classic 2D series, revamped from the ground up.;13 ;Action,General,Platformer,Platformer,2D,2D
MURAMASA: THE DEMON BLADE;81;8.3;Wii;Ignition Entertainment;Vanillaware;Sep 8, 2009;Based on ancient Japanese lore, Murumasa: The Demon Blade plunges players into the mystical Genroku era, ruled by the skilled shogun Tsunayoshi Tokogawa. But this culture is threatened. Tokogawa’s thirst for power leads to a conflict over the enormously powerful, though cursed, Demon Blades.… Expand;58 ;Role-Playing,Action RPG,Action RPG
TIGER WOODS PGA TOUR 09 ALL-PLAY;81;8.3;Wii;Electronic Arts;EA Tiburon;Aug 26, 2008;Tiger Woods PGA Tour 09 All-Play features personalized coaching from Tiger Woods' personal coach, Hank Haney and all types of gamers can pick up this game and have a fun and challenging experience. The game features new graphics and user interface while also incorporating interactive and… Expand;18 ;Sports,Traditional,Individual,Golf,Sim,Sim
SKYLANDERS: SPYRO'S ADVENTURE;81;5.9;Wii;Activision;Toys for Bob;Oct 16, 2011;The small purple dragon returns, bringing with him new friends in this peripheral-based adventure.;11 ;Action,Platformer,Platformer,3D,3D
RAGE OF THE GLADIATOR;81;7.9;Wii;Ghostfire Games;Ghostfire Games;Mar 15, 2010;[WiiWare] In Rage of the Gladiator, you are fighting for your life in an arena. Armed with your magical warhammer and a trusty shield, you must defeat fantastic bosses including a Chimera, Beholder, and a Dragon. The game is a series of epic boss-battles. There are no 'fodder' enemies – its… Expand;24 ;Action,General,Beat-'Em-Up,Beat-'Em-Up,2D
LEGO STAR WARS: THE COMPLETE SAGA;80;8.6;Wii;LucasArts;Traveller's Tales;Nov 6, 2007;From the Trade Federation's "negotiations" with Obi-Wan Kenobi and Qui-Gon Jinn in The Phantom Menace to the space battle above Endor in Return of the Jedi, The Complete Saga allows players to kick some brick through 36 Story Mode levels, including Episode II's newly added high-speed pursuit… Expand;17 ;Action,Miscellaneous,General,General,Compilation
WII SPORTS RESORT;80;8.2;Wii;Nintendo;Nintendo;Jul 26, 2009;Wii Sports Resort is a collection of fun sports games that anyone can pick up and play. This sequel to the popular Wii Sports makes use of the Wii MotionPlus accessory, which gives players the most responsive and realistic experience possible. The Wii MotionPlus accessory, which is included… Expand;73 ;Sports,General,General,Individual,Athletics
RED STEEL 2;80;8.5;Wii;Ubisoft;Ubisoft Paris;Mar 23, 2010;Red Steel 2 returns with an artistic style and flair created just for Wii. Set in a desert-bound, high-tech metropolis, Red Steel 2 promises to be a revolution in the action-fighting genre, taking full advantage of the capabilities of the Wii MotionPlus accessory. Your movements are… Expand;73 ;Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade
WII FIT PLUS;80;7.5;Wii;Nintendo;Nintendo;Oct 4, 2009;Wii Fit Plus is the new, enhanced version of the original Wii Fit software, packed with every feature and exercise from the original Wii Fit in addition to new exercises, balance games and tools to personalize your exercise routine. Workouts combine the original Wii Fit activities and… Expand;33 ;Sports,Miscellaneous,Alternative,General,Exercise / Fitness,Other
CALL OF DUTY: BLACK OPS;80;6.2;Wii;Activision;Treyarch;Nov 9, 2010;Treyarch is developing the next installment in the Call of Duty franchise set during various Cold War conflicts.;25 ;Action,Shooter,Shooter,First-Person,Historic,Tactical,Historic,Arcade
EA SPORTS ACTIVE MORE WORKOUTS;80;tbd;Wii;Electronic Arts;Electronic Arts;Nov 17, 2009;Visit a tropical resort and blast those abs in EA Sports Active: More Workouts.;15 ;Sports,Miscellaneous,General,Exercise / Fitness
A BOY AND HIS BLOB;80;8.4;Wii;Majesco Games ;WayForward;Oct 13, 2009;In a boy and his blob, an evil emperor has seized the throne of Blobolonia, and the fate of its inhabitants lies in the hands of the blob and a young boy he encounters when he crash lands on Earth. Playing the part of the boy, gamers must work together with their new blob friend to solve… Expand;43 ;Action,Miscellaneous,Platformer,Puzzle,Puzzle,Platformer,2D,General,2D
BIT.TRIP BEAT;80;8.4;Wii;Nintendo ;Gaijin Games;Mar 16, 2009;[WiiWare] BIT.TRIP BEAT is a rhythm game that brings retro action into the present, letting you use the motion-sensing Wii Remote controller to bounce beats. Retro visuals, classic game play, four-player multiplayer and an 8-bit soundtrack will get you in the zone and rock your world. The… Expand;15 ;Action,Miscellaneous,Rhythm,Music,Music
TRAUMA CENTER: SECOND OPINION;80;8.0;Wii;Atlus;Atlus;Nov 14, 2006;Trauma Center: Second Opinion is NOT a quick-and-dirty port of the DS title "Trauma Center: Under the Knife." It has new graphics and animation. new surgical implements and operation types; a second playable character with new missions; multiple difficulty modes; and a revised control system… Expand;49 ;Action,Simulation,General,General,Virtual,Career
FIFA SOCCER 09 ALL-PLAY;80;8.4;Wii;EA Sports;EA Canada;Oct 28, 2008;Step onto the pitch and play a unique football experience exclusively for the Wii. Enjoy FIFA 09 All-Play one of two ways—a Wii-specific take on the classic ‘11 vs. 11’ simulation or over-the-top arcade action with Wii versions of your favorite football superstars. FIFA 09 All-Play is… Expand;18 ;Sports,Traditional,Team,Soccer,Sim,Sim
THE LAST STORY;80;8.5;Wii;XSEED Games;Mistwalker;Aug 14, 2012;The Last Story is a JRPG for the Wii console from Hironobu Sakaguchi that lets you take charge of a band of mercenaries and journey with them into a sprawling cinematic adventure. Enjoy the adventure alone in this epic Wii game or jump into online multiplayer modes with up to five other… Expand;61 ;Role-Playing,Action RPG,General,Action RPG
ROCK BAND;80;6.3;Wii;Electronic Arts ;Harmonix Music Systems;Jun 22, 2008;Play together in your living room or across the world! Rock Band offers deep online functionality, allowing players to rock together whether they’re in Rhode Island or Reykjavik. Major record labels and leading music publishers have signed on to provide unrivaled access to master recordings… Expand;21 ;Action,Miscellaneous,Rhythm,Music,Music
GEOMETRY WARS: GALAXIES;80;8.1;Wii;Sierra Entertainment;Bizarre Creations;Nov 20, 2007;Geometry Wars: Galaxies delivers an all new mission-based campaign where players blast-off on action-paced quests across the galaxy, defending solar systems one by one, defeating waves of alien enemies on new and classic Battle Grids. The controls have been optimized for Nintendo systems,… Expand;55 ;Action,Shooter,Shooter,Static,Static,Shoot-'Em-Up,Top-Down
WII FIT;80;7.7;Wii;Nintendo;Nintendo;May 19, 2008;The active-play phenomenon started by Wii Sports now spreads to your whole body thanks to the pressure-sensitive Wii Balance Board (name not final), which comes packed with Wii Fit. The board is used for an extensive array of fun and dynamic activities, including aerobics, yoga, muscle… Expand;63 ;Sports,Miscellaneous,General,Exercise / Fitness
BIT.TRIP CORE;80;8.1;Wii;Nintendo ;Gaijin Games;Jul 6, 2009;[WiiWare] BIT.TRIP CORE continues the BIT.TRIP saga in this retro-arcade-style game. BIT.TRIP CORE adds up to an exciting action/rhythm game that's best played while zoning out on the tunes and letting the visuals swallow you whole. The experience is inspired by games from the '80s, but… Expand;21 ;Action,Miscellaneous,Rhythm,Music,Music
FINAL FANTASY CRYSTAL CHRONICLES: MY LIFE AS A KING;80;7.0;Wii;Square Enix;Square Enix;May 12, 2008;[WiiWare] You are a young king who must rebuild his kingdom, beginning with the castle town. When the king first reaches the borders of his realm, he finds that the crystal in the center of town has given him special powers to be a "master builder," a unique ability he uses to construct… Expand;23 ;Strategy,Tycoon,Management,Tycoon,Business / Tycoon
NBA JAM;79;8.5;Wii;EA Sports;EA Canada;Oct 5, 2010;Featuring gameplay that is true to the original, NBA JAM has players spinning with ankle breaking moves to the basket and on the way to high-flying, backboard-smashing dunks. In addition to the classic experience, EA SPORTS NBA JAM also introduces new game modes, characters and gameplay… Expand;43 ;Sports,Traditional,Team,Basketball,Arcade,Arcade
METROID: OTHER M;79;6.7;Wii;Nintendo;Team Ninja;Aug 31, 2010;The game looks at the classic franchise from a new perspective: While much of the game is reminiscent of 2-D side-scrollers, players can switch the perspective into 3-D at any time as they explore the twisting passages of a derelict space station and delve deep into a cinematic,… Expand;71 ;Action,Action Adventure,Shooter,Sci-Fi,Sci-Fi,General,Third-Person,Sci-Fi
STRONG BAD'S COOL GAME FOR ATTRACTIVE PEOPLE EPISODE 3: BADDEST OF THE BANDS;79;7.4;Wii;Telltale Games;Telltale Games;Oct 27, 2008;[WiiWare] Rock and roll! Hurting for cash, Strong Bad sets out to dominate the "Battle Royale of the Bands." Can he rule the stage and win the big prize? Or will he be drowned out by the competition? Find out in this high-voltage episode! [TellTale Games];11 ;Miscellaneous,Adventure,General,Compilation
RUBIK'S PUZZLE GALAXY: RUSH;79;tbd;Wii;The Game Factory;Two Tribes;Dec 14, 2009;[WiiWare] Rubik's Puzzle Galaxy: RUSH is a 3-D puzzle game with more than 70 challenging levels. Players need to guide Cubes to color-coded exit points. Using the Wii Remote controller's intuitive controls, players herd the colored cubes along by using Conveyer Belts, Warps, Stop Signs,… Expand;9 ;Miscellaneous,Puzzle,Puzzle,General,General
NHL 2K10;79;6.8;Wii;Take-Two Interactive;Take-Two Interactive;Sep 15, 2009;New Control Scheme - Choose between fun, easy-to-use Wii Remote and Nunchuk controls and Sideways Wii Remote support, or plug in a Wii Classic Controller for three ways to play. Full Online Modes - For the first time, enjoy full online support for Wii, including multiplayer and multi-console… Expand;8 ;Sports,Traditional,Team,Ice Hockey,Sim,Sim
YOU, ME, AND THE CUBES;79;7.0;Wii;Nintendo;fyto;Sep 21, 2009;[WiiWare] Experience a unique combination of strategy and skill as you maintain a level playing field in the physics-based action puzzler You, Me, and the Cubes. The action centers around Fallos, mysterious creatures that resemble humans and have an ability to balance on a playing field of… Expand;16 ;Miscellaneous,Puzzle,Action,Puzzle,Puzzle,Action
EA SPORTS ACTIVE 2;79;8.1;Wii;EA Sports;EA Canada;Nov 16, 2010;Take the Next Step in your journey to better health and fitness.;8 ;Sports,Miscellaneous,General,Exercise / Fitness
PRO EVOLUTION SOCCER 2012;79;7.4;Wii;Konami;Konami;Nov 15, 2011;Pro Evolution Soccer 2012 is the latest annual update to the long-running football franchise, once known as Winning Eleven.;9 ;Sports,Traditional,Team,Football,Soccer,Sim,Sim,Sim
BIT.TRIP VOID;79;7.9;Wii;Aksys Games;Gaijin Games;Nov 23, 2009;[WiiWare] Bit.Trip Void continues CommanderVideo's epic journey with: Up to 4 Player Local Co-op, Mid-Level Checkpoints, Epic Boss Battles, Nunchuk & Classic Controller Support, A Rockin' Chipmusic-Inspired Soundtrack, Special Chipmusic Guest Star Nullsleep, Synesthetic Music/Art/Gameplay… Expand;19 ;Action,Miscellaneous,Rhythm,Music,Music
TOKI TORI;79;8.3;Wii;Two Tribes;Two Tribes;Jun 2, 2008;[WiiWare] Toki Tori is his name, and collecting eggs is his game. In this puzzle/platform game, players use a variety of items such as the Telewarp, InstantRock and Slug Sucker. Clever use and combination of these items are needed to solve all the game's levels, of which there are more… Expand;20 ;Miscellaneous,Puzzle,Action,Puzzle,General,Puzzle,General
TALES OF MONKEY ISLAND CHAPTER 1: LAUNCH OF THE SCREAMING NARWHAL;79;8.5;Wii;Telltale Games;Telltale Games;Jul 27, 2009;While explosively stripping the evil pirate LeChuck of his demonic mojo, Guybrush Threepwood inadvertently infects the entire Caribbean with the arch-fiend's expelled voodoo, which threatens to transform buccaneers into unruly pirate monsters. Pursued by a notorious cut-throat Pirate Hunter… Expand;13 ;Adventure,General,3D,Fantasy,Third-Person,Fantasy
WWE SMACKDOWN VS. RAW 2009;79;8.5;Wii;THQ;Yuke's;Nov 9, 2008;WWE SmackDown vs. Raw 2009 for Wii builds upon its inaugural offering by significantly expanding its match type options, giving players more ways to enjoy the platform's unique pick-up-and-play experience. The game also takes full combat sports entertainment to the next level by giving… Expand;18 ;Action,Sports,Fighting,Fighting,Individual,Wrestling,Combat,Wrestling
LEGO HARRY POTTER: YEARS 1-4;79;8.1;Wii;Warner Bros. Interactive Entertainment;Traveller's Tales;Jun 29, 2010;Build the adventure from Privet Drive to the Triwizard Tournament and experience the fun of the first four Harry Potter stories – Lego style. Explore Hogwarts School of Witchcraft and Wizardry, learn spells, brew potions and relive the adventures with tongue-in-cheek humor and creative… Expand;13 ;Action Adventure,Adventure,General,Fantasy,General,Fantasy,Linear
MINI NINJAS;79;8.3;Wii;Eidos Interactive ;Io Interactive;Sep 8, 2009;Prepare yourself for a Ninja adventure like you have never seen before! Join Hiro, the smallest hero on the biggest adventure, as he embarks on an epic and electrifying quest to restore harmony to a world on the brink of chaos. Use your skills and mighty Ninja training to battle a magical… Expand;9 ;Action Adventure,Adventure,General,Fantasy,General,Fantasy
TALES OF MONKEY ISLAND CHAPTER 2: THE SIEGE OF SPINNER CAY;79;7.7;Wii;Telltale Games;Telltale Games;Aug 31, 2009;[WiiWare] Guybrush's adventures continue on the high seas as pox-plagued pirates lay siege to the innocent Mer-People. In between defending the Mer-People and dodging the persistent pirate hunter hot on his trail, Guybrush manages to catch up to his beloved wife and despised arch-nemesis --… Expand;10 ;Adventure,General,3D,Fantasy,Third-Person,Fantasy
DE BLOB 2;79;8.0;Wii;THQ;Blue Tongue Entertainment;Feb 22, 2011;This is the follow-up title to 2008's popular hit, de Blob.;20 ;Action,Platformer,Platformer,3D,3D
BAND HERO;79;6.4;Wii;Activision;Vicarious Visions;Nov 3, 2009;Family and friends come together to ascend the virtual stage and rock their way to superstardom with Band Hero, which features the hottest chart-topping hits from everyone's favorite acts including No Doubt, Lily Allen, The All-American Rejects, Snow Patrol and The Jackson 5. Headlined by… Expand;20 ;Action,Miscellaneous,Rhythm,Music,Music
MLB POWER PROS 2008;79;8.8;Wii;2K Sports;Konami;Jul 29, 2008;With over ten different exciting game modes including the traditional Practice, Exhibition, League and Home Run Challenge modes, MLB Power Pros 2008 brings fans closer to the action than ever before. Gamers also get the opportunity to act as general manager and control the destiny of their… Expand;16 ;Sports,Traditional,Team,Baseball,Arcade,Arcade
SILENT HILL: SHATTERED MEMORIES;79;7.9;Wii;Konami;Climax Group;Dec 8, 2009;While the game shares its twisting plot with the original PlayStation game, Silent Hill: Shattered Memories takes a different path in many, many ways. Characters can be approached but offer different responses and be found in different places, while new clues and gameplay paths can be… Expand;56 ;Action Adventure,Horror,Horror,Survival
RUNE FACTORY FRONTIER;79;8.5;Wii;XSEED Games;Neverland;Mar 17, 2009;From the creators of Harvest Moon and Rune Factory for the DS comes the first installment of Rune Factory for a home console. Developed exclusively for Wii, Rune Factory: Frontier takes full advantage of the Wii's unique controls to fully immerse players in the Rune Factory universe. Rune… Expand;34 ;Role-Playing,General,General
MARIO STRIKERS CHARGED;79;8.2;Wii;Nintendo;Next Level Games;Jul 30, 2007;(Also known as "Mario Strikers Charged Football") Take to the pitch as Mario Strikers Charged arrives with a new roster of features. The follow-up to "Super Mario Strikers" delivers bigger shots, massive hits and the chance to play gamers around the world. Mario Strikers Charged is… Expand;47 ;Sports,Traditional,Team,Soccer,Arcade,Arcade
WWE SMACKDOWN VS. RAW 2010;78;7.8;Wii;THQ;Yuke's;Oct 20, 2009;Featuring unparalleled creation tools, a robust Superstar roster, key franchise improvements and a few surprises, WWE SmackDown vs. Raw 2010 delivers the empowering freedom to create, customize and share gameplay experiences. It’s the player’s world now. [THQ];11 ;Action,Sports,Fighting,Fighting,Individual,Wrestling,Combat,Wrestling
THE HOUSE OF THE DEAD: OVERKILL;78;8.6;Wii;Sega;Headstrong Games;Feb 10, 2009;The House of the Dead: Overkill charges you with mowing down waves of infected, blood-thirsty zombies in a last-ditch effort to survive Bayou City and uncover the horrific truth behind the origins of The House of the Dead. A pulp-style take on the classic SEGA light-gun shoot 'em up… Expand;65 ;Action,Shooter,Shooter,Light Gun,Light Gun
CASTLEVANIA: THE ADVENTURE REBIRTH;78;8.5;Wii;Konami;M2;Dec 28, 2009;[WiiWare] Another 100 years have passed since the death of Count Dracula, but his curse has emerged once again within the realms of Transylvania. Play the role of the ultimate gothic hero from the long lineage of vampire hunters, the Belmont clan, and rid the universe of Dracula's legion of… Expand;22 ;Action,Platformer,Platformer,2D,2D
RABBIDS GO HOME;78;8.3;Wii;Ubisoft;Ubisoft Montpellier;Nov 1, 2009;The Rabbids first comedy-adventure takes them to the moon or bust. Those crazy Rabbids have an infallible plan: collect all the human stuff they can find, heap it onto a giant pile and literally climb home to the moon. But not so fast. The Humans revolt, unleashing the Verminators whose… Expand;50 ;Action Adventure,Adventure,General,General,Linear
SHAUN WHITE SNOWBOARDING: ROAD TRIP;78;8.7;Wii;Ubisoft;Ubisoft;Nov 16, 2008;Developed in close collaboration with Shaun White, Olympic Gold Medalist and eight-time X Games Gold Medalist, Shaun White Snowboarding allows players to enter a world of total freedom, where they can create their own experience and choose how, where, and with whom they want to ride.… Expand;28 ;Sports,Alternative,Individual,Snowboarding,Snowboarding,Ski / Snowboard
DISNEY GUILTY PARTY;78;8.0;Wii;Disney Interactive Studios;Wideload Games Inc.;Aug 26, 2010;Disney Guilty Party is a fun and hilarious mystery party game, exclusively for Wii.  Friends and family play as the savvy sleuths of the world-famous Dickens Detective Agency to investigate a series of crimes and identify the guilty party. ;13 ;Miscellaneous,Party,Party,Party / Minigame
PRO EVOLUTION SOCCER 2011;78;5.9;Wii;Konami;Konami;Nov 23, 2010;The PRO EVOLUTION SOCCER franchise has long been regarded as offering incredible realism and control, however PRO EVOLUTION SOCCER 2011 will reinvigorate the series with the most advanced set of improved gameplay additions, control options and to catch up with the evolution of the real-life… Expand;9 ;Sports,Traditional,Team,Soccer,Sim,Sim
BLAST WORKS: BUILD, TRADE, DESTROY;78;7.7;Wii;Majesco Games ;BudCat;Jun 11, 2008;Whether it's by land, sea or air, BlastWorks: Build, Trade, Destroy challenges you to a frenetic geometric battle. As you destroy your opponents, you can absorb their parts and use them to make your own ship bigger and stronger. In addition, level and ship editors let you customize and… Expand;30 ;Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Horizontal
SONIC & SEGA ALL-STARS RACING;78;8.2;Wii;Sega;Sumo Digital;Feb 23, 2010;In a frantic battle to the checkered flag, Sonic and friends speed around tracks set in medieval castle ramparts, lush rainforests and bustling cities, all taken from the visually rich and varied universes of Sonic and SEGA. Fan favorites such as Dr. Eggman, Tails, AiAi, Amigo and many more… Expand;21 ;Driving,Racing,Arcade,Kart,Kart,Automobile
NEW PLAY CONTROL! DONKEY KONG JUNGLE BEAT;78;8.6;Wii;Nintendo;Nintendo;May 4, 2009;Donkey Kong Jungle Beat originally debuted on the Nintendo GameCube system. This new version has been remastered with motion controls, new enemies and obstacles, and a new final boss battle. Nintendo also has added special monkeys to each stage that give tips or let players save their… Expand;27 ;Action,Platformer,Platformer,2D,2D
SONIC COLORS;78;8.4;Wii;Sega;Sonic Team;Nov 16, 2010;An extraordinary amusement park has been seen orbiting around the home planet of Sonic the Hedgehog, and rumors are spreading that an alien race of Wisps, who have a unique colorful energy, are being held captive there by the evil Dr. Eggman. Soon after arriving at the amusement park, Sonic… Expand;58 ;Action,Platformer,Platformer,3D,2D,3D
FIRE EMBLEM: RADIANT DAWN;78;8.7;Wii;Nintendo;Intelligent Systems;Nov 5, 2007;Three years have passed since King Ashnard of Daein invaded neighboring Crimea and, in doing so, almost doomed the world by awakening the slumbering goddess of chaos. Now, the fires of war burn bright once again, and a band of freedom fighters unites to break the foreign chains that bind… Expand;36 ;Strategy,Turn-Based,Fantasy,Fantasy,Tactics
THE MAGIC OBELISK;78;6.3;Wii;Game Arts;Game Arts;Dec 28, 2009;[WiiWare] Join the Flight Club to take to the skies and experience a variety of aerial activities. Take off and pilot a biplane through rings along a predetermined flight path, or drift serenely in a hang glider, catching thermal currents to gain altitude. In either case, just be sure to… Expand;9 ;Action Adventure,Modern,Modern
MYSIMS AGENTS;78;8.5;Wii;Electronic Arts;Electronic Arts;Sep 29, 2009;In MySims Agents players take on the role of a special agent hired to foil the sinister plans of Morcubus, lord of the criminal underworld. By recruiting different MySims, each with their own special characteristics, players can build up their very own crime-busting dream team. From tracking… Expand;28 ;Miscellaneous,Puzzle,Action,Puzzle,Puzzle,Action
GRAND SLAM TENNIS;78;7.4;Wii;Electronic Arts;EA Canada;Jun 8, 2009;Specifically designed for the Wii, EA SPORTS Grand Slam Tennis puts the racket in the palm of your hand and delivers the deepest tennis experience. Users feel like they are actually playing tennis, performing real forehands and backhands in their living rooms. The game is one of the first… Expand;59 ;Sports,Traditional,Individual,Tennis,Tennis
WARIO LAND: SHAKE IT!;78;8.5;Wii;Nintendo;Good-Feel;Sep 22, 2008;(Also known as "Wario Land: The Shake Dimension") Wario Land: Shake It!, a classic side-scroller, stars Wario, the smelly, bad-mannered alter ego of Mario. With the Wii Remote controller turned sideways like an old-school controller, veterans and newcomers alike can run, jump and smash… Expand;46 ;Action,Platformer,Platformer,2D,2D
LEGO INDIANA JONES: THE ORIGINAL ADVENTURES;78;6.9;Wii;LucasArts;Traveller's Tales;Jun 3, 2008;LEGO Indiana Jones: The Original Adventures takes the fun and creative construction of LEGO and combines it with the wits, daring and non-stop action from the original cinematic adventures that enthralled audiences everywhere (Indiana Jones and the Raiders of the Lost Ark, Indiana Jones and… Expand;22 ;Action Adventure,Adventure,General,General
SKYLANDERS GIANTS;78;6.9;Wii;Activision;Toys for Bob;Oct 21, 2012;Skylanders Giants is an all-new adventure for existing Skylanders toys that will also add 20 new characters--including eight giant ones--to the roster.;8 ;Action,Platformer,Platformer,3D,3D
EXCITEBOTS: TRICK RACING;77;8.4;Wii;Nintendo;Monster Games Inc.;Apr 20, 2009;High-speed action. Robotic insect and animal racers. Wii Wheel controls. Bowling, poker, clowns - and sandwiches! Add them all together and you get the wild, nonstop fun of Excitebots: Trick Racing. This game takes the big-air thrills and simple pick-up-and-play controls of Excite Truck and… Expand;29 ;Driving,Racing,General,Arcade,Arcade,Automobile
PRINCE OF PERSIA: THE FORGOTTEN SANDS;77;8.2;Wii;Ubisoft;Ubisoft Quebec;May 18, 2010;Prince of Persia: The Forgotten Sands for Wii is a new installment in the popular Prince of Persia series and presents a new adventure within the Sands of Time universe. After leaving his father’s kingdom to prove his worth, the Prince is drawn toward a mysterious realm. He quickly discovers… Expand;24 ;Action Adventure,Fantasy,General,Fantasy
PROJECT ZERO 2: WII EDITION;77;8.5;Wii;Nintendo;Koei Tecmo Games;Jun 29, 2012;A horror sequel for the Wii.;32 ;Action Adventure,Horror
KIRBY'S RETURN TO DREAM LAND;77;8.7;Wii;Nintendo;HAL Labs;Oct 24, 2011;Kirby's Return to Dreamland has players play as Kirby one of his three friends to retrieve ship parts scattered across Pop Star in order to help the aliens return home.;49 ;General,Action,Platformer,Platformer,2D,2D
THE GODFATHER: BLACKHAND EDITION;77;8.4;Wii;Electronic Arts;EA Redwood Shores;Mar 20, 2007;The Godfather Blackhand Edition gives an enhanced combat experience with motion-based Blackhand Control by integrating Nintendo’s innovative Wii controller. Take over the Big Apple in this fully interactive open-world games based on the classic film by Paramount Pictures and the… Expand;38 ;Action Adventure,Historic,General,Historic,Open-World
NEW PLAY CONTROL! PIKMIN;77;8.6;Wii;Nintendo;Nintendo;Mar 9, 2009;Players control a Spaceman who has crash-landed on a strange world inhabited by Pikmin -- plant-like creatures who selflessly follow the spaceman's orders. Controlling these Pikmin, it's up to you to help the Spaceman defeat the Pikmin-munching predators, solve puzzles and ultimately find a… Expand;36 ;Strategy,Real-Time,Fantasy,General,Fantasy
MADDEN NFL 10;77;7.1;Wii;Electronic Arts;EA Tiburon;Aug 14, 2009;Madden NFL 10 epitomizes what fun looks like on the Wii, delivering the most social and dynamic experience from the franchise to date. This year, Madden NFL 10 arrives on the Wii with breath-taking visuals that will captivate both seasoned veterans and new comers to the franchise. Completely… Expand;23 ;Sports,Traditional,Team,Football,Sim,Sim
TOMENA SANNER;77;8.3;Wii;Konami;Konami;Feb 8, 2010;[WiiWare] Businessman Hitoshi Susumu is behind schedule and in quite a rush. In fact, once he starts running, he won't stop! Dashing past samurais, T-Rexes, cowboys and all manner of wacky obstacles, Mr. Susumu must get to the goal as fast as he can for the ultimate 2-D dance party. Tomena… Expand;7 ;Action,General,General
GUITAR HERO: WARRIORS OF ROCK;77;7.4;Wii;Activision;Vicarious Visions;Sep 28, 2010;KISS frontman Gene Simmons provides the voice for the next installment in Activision's long-running rhythm-game series.;26 ;Action,Miscellaneous,Rhythm,Music Maker,Music,Music
KLONOA;77;8.2;Wii;Namco Bandai Games;Paon Corporation;May 5, 2009;(Also known as "Klonoa: Door to Phantomile") follows the story of Klonoa and his ring spirit friend, Hewpoe, as they set off to investigate a mysterious crash near their home in Phantomile, a world created by everyone’s dreams. The pair soon find themselves embarking on an exciting… Expand;37 ;Action,Adventure,General,Platformer,Platformer,3D,2D,3D
TRAUMA CENTER: NEW BLOOD;77;8.1;Wii;Atlus;Atlus;Nov 20, 2007;Keep your hands steady and your mind focused – this time around there’s a lot more on the line. Every cut of the scalpel, every pinch of the forceps, each and every second that ticks by is of the absolute greatest importance. If you think it's too much to handle alone, invite a friend to… Expand;43 ;Action,Simulation,General,General,Virtual,Career
MERCURY MELTDOWN REVOLUTION;77;7.6;Wii;Ignition Entertainment;Ignition Entertainment;Oct 15, 2007;Mercury Meltdown Revolution is a puzzle game that challenges players to immerse themselves in a colorful world of sci-fi machines, crazy characters, and bubbling test tubes. Players take control of a liquid mercury blob, guiding it around traps, door switches, spikes, moving floors and… Expand;41 ;Miscellaneous,Puzzle,Puzzle,General,Puzzle,General
GREEN DAY: ROCK BAND;76;8.2;Wii;MTV Games;Harmonix Music Systems;Jun 8, 2010;Green Day: Rock Band allows players to step onto the stage and into the shoes of Green Day, the multi-platinum, Grammy Award-winning band that jump-started the punk-pop revival and has continued to pave the way for American rock music into the 21st century. Taking on the likenesses of Green… Expand;12 ;Action,Miscellaneous,Rhythm,Music,Music
RAYMAN RAVING RABBIDS;76;7.7;Wii;Ubisoft;Ubisoft Montpellier;Nov 14, 2006;Rayman Raving Rabbids marks the return of the iconic video-game hero, Rayman, in his funniest and zaniest adventure ever. When the world of Rayman is threatened by a devastating invasion of crazed, out-of-control bunnies Rayman must rise up against his furry foes to foil their wicked plans.… Expand;54 ;Action,Miscellaneous,Party,Platformer,Party / Minigame,3D
MADDEN NFL 08;76;7.1;Wii;EA Sports;EA Tiburon;Aug 14, 2007;All-New Read & React System: New player skill icons identify on-field strengths and weaknesses, providing an immediate read on what your opponent is giving you. Quickly react, create mismatches, and exploit opponent weaknesses before every play. All-New Front Office Mode: Take full control… Expand;29 ;Sports,Traditional,Team,Football,Sim,Sim
ENDLESS OCEAN: BLUE WORLD;76;8.8;Wii;Nintendo;Arika;Feb 22, 2010;(Also known as "Endless Ocean 2: Adventures of the Deep") Endless Ocean: Blue World builds on the ocean experience first introduced with Endless Ocean.While the last game emphasized relaxation, this one is designed with more adventure in mind. Divers might find themselves escaping from or… Expand;42 ;Adventure,General,General,3D,Third-Person
GUILTY GEAR XX ACCENT CORE PLUS;76;7.6;Wii;Aksys Games;Arc System Works;May 12, 2009;The fighting franchise that launched an entirely new style of fighting games is celebrating its 10th anniversary with the most complete and definitive version of the game on the PlayStation 2, PlayStation Portable and Nintendo Wii. Follow the stories of the 25 crazy combatants and dish out a… Expand;10 ;Action,Fighting,Fighting,2D,2D
LEGO HARRY POTTER: YEARS 5-7;76;7.5;Wii;Warner Bros. Interactive Entertainment;Traveller's Tales;Nov 11, 2011;Based on the last three Harry Potter books and final four films, LEGO Harry Potter: Years 5-7 takes players through Harry Potter’s heroic adventures in the Muggle and wizarding worlds. From Privet Drive in Little Whinging to Diagon Alley, Hogsmeade and Hogwarts – plus new locations including… Expand;8 ;Action Adventure,Fantasy,General,Fantasy
MYSIMS KINGDOM;76;8.2;Wii;Electronic Arts;EA Redwood Shores;Oct 28, 2008;King Roland needs your help to revitalize his kingdom! Join forces with the other MySims to bring it back to its former glory. [Electronic Arts];19 ;Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life
